,id,show,episode_title,air_date,rating,number_of_ratings,episode_number,season,imdb_episode_id
172,2760,Seinfeld,"Good News, Bad News",1989-07-05,7.7,2867,1,1,tt0098286
171,2761,Seinfeld,The Stakeout,1990-05-31,7.7,2231,2,1,tt0697784
170,2762,Seinfeld,The Robbery,1990-06-07,7.7,2002,3,1,tt0697768
169,2763,Seinfeld,Male Unbonding,1990-06-14,7.5,2022,4,1,tt0697645
168,2764,Seinfeld,The Stock Tip,1990-06-21,7.7,1894,5,1,tt0697788
167,2765,Seinfeld,The Ex-Girlfriend,1991-01-23,7.8,1846,6,2,tt0697692
166,2766,Seinfeld,The Pony Remark,1991-01-30,8.0,1945,7,2,tt0697757
165,2767,Seinfeld,The Jacket,1991-02-06,8.4,1875,8,2,tt0697713
164,2768,Seinfeld,The Phone Message,1991-02-13,8.5,1889,9,2,tt0697751
163,2769,Seinfeld,The Apartment,1991-04-04,8.0,1692,10,2,tt0697650
162,2770,Seinfeld,The Statue,1991-04-11,8.2,1688,11,2,tt0697787
161,2771,Seinfeld,The Revenge,1991-04-18,8.4,1711,12,2,tt0697766
160,2772,Seinfeld,The Heart Attack,1991-04-25,8.0,1726,13,2,tt0697709
159,2773,Seinfeld,The Deal,1991-05-02,8.4,1674,14,2,tt0697682
158,2774,Seinfeld,The Baby Shower,1991-05-16,7.6,1681,15,2,tt0697652
157,2775,Seinfeld,The Chinese Restaurant,1991-05-23,8.8,2184,16,2,tt0697675
156,2776,Seinfeld,The Busboy,1991-06-26,7.8,1658,17,2,tt0697664
155,2777,Seinfeld,The Note,1991-09-18,8.3,1710,18,3,tt0697741
154,2778,Seinfeld,The Truth,1991-09-25,7.9,1573,19,3,tt0697801
153,2779,Seinfeld,The Pen,1991-10-02,8.4,1742,20,3,tt0697749
152,2780,Seinfeld,The Dog,1991-10-09,7.4,1918,21,3,tt0697686
151,2781,Seinfeld,The Library,1991-10-16,8.7,1944,22,3,tt0697721
150,2782,Seinfeld,The Parking Garage,1991-10-30,8.9,2265,23,3,tt0697747
149,2783,Seinfeld,The Cafe,1991-11-06,8.6,1604,24,3,tt0697668
148,2784,Seinfeld,The Tape,1991-11-13,8.8,1719,25,3,tt0697797
147,2785,Seinfeld,The Nose Job,1991-11-20,8.1,1602,26,3,tt0697740
146,2786,Seinfeld,The Stranded,1991-11-27,7.5,1631,27,3,tt0697789
145,2787,Seinfeld,The Alternate Side,1991-12-04,8.4,1606,28,3,tt0697648
144,2788,Seinfeld,The Red Dot,1991-12-11,8.5,1646,29,3,tt0697765
143,2789,Seinfeld,The Subway,1992-01-08,8.9,2038,30,3,tt0697792
142,2790,Seinfeld,The Pez Dispenser,1992-01-15,8.6,1647,31,3,tt0697750
141,2791,Seinfeld,The Suicide,1992-01-29,7.7,1472,32,3,tt0697793
140,2792,Seinfeld,The Fix Up,1992-02-05,8.5,1605,33,3,tt0697698
139,2793,Seinfeld,The Boyfriend,1992-02-12,8.9,2091,34,3,tt0697738
138,2794,Seinfeld,The Boyfriend,1992-02-12,8.8,1670,35,3,tt0795272
137,2795,Seinfeld,The Limo,1992-02-26,9.0,2254,36,3,tt0697722
136,2796,Seinfeld,The Good Samaritan,1992-03-04,8.1,1463,37,3,tt0697704
135,2797,Seinfeld,The Letter,1992-03-25,8.1,1438,38,3,tt0697720
134,2798,Seinfeld,The Parking Space,1992-04-22,8.4,1538,39,3,tt0697748
133,2799,Seinfeld,The Keys,1992-05-06,8.5,1502,40,3,tt0697717
132,2800,Seinfeld,The Trip: Part 1,1992-08-12,8.3,1513,41,4,tt0697799
131,2801,Seinfeld,The Trip: Part 2,1992-08-19,8.5,1526,42,4,tt0697800
130,2802,Seinfeld,The Pitch,1992-09-16,8.8,1548,43,4,tt0697755
129,2803,Seinfeld,The Ticket,1992-09-16,8.5,1400,44,4,tt0697798
128,2804,Seinfeld,The Wallet,1992-09-23,8.2,1392,45,4,tt0697808
127,2805,Seinfeld,The Watch,1992-09-30,8.2,1382,46,4,tt0697809
126,2806,Seinfeld,The Bubble Boy,1992-10-07,8.9,2201,47,4,tt0697662
125,2807,Seinfeld,The Cheever Letters,1992-10-28,8.6,1534,48,4,tt0697673
124,2808,Seinfeld,The Opera,1992-11-04,8.3,1509,49,4,tt0697743
123,2809,Seinfeld,The Virgin,1992-11-11,8.3,1433,50,4,tt0697804
122,2810,Seinfeld,The Contest,1992-11-18,9.6,4139,51,4,tt0697679
121,2811,Seinfeld,The Airport,1992-11-25,9.0,2081,52,4,tt0697647
120,2812,Seinfeld,The Pick,1992-12-16,8.6,1557,53,4,tt0697752
119,2813,Seinfeld,The Movie,1993-01-06,8.3,1452,54,4,tt0697735
118,2814,Seinfeld,The Visa,1993-01-27,8.3,1372,55,4,tt0697805
117,2815,Seinfeld,The Shoes,1993-02-04,8.4,1432,56,4,tt0697775
116,2816,Seinfeld,The Outing,1993-02-11,9.4,2763,57,4,tt0697745
115,2817,Seinfeld,The Old Man,1993-02-18,8.2,1489,58,4,tt0697742
114,2818,Seinfeld,The Implant,1993-02-25,8.7,1557,59,4,tt0697711
113,2819,Seinfeld,The Junior Mint,1993-03-17,8.9,1962,60,4,tt0697715
112,2820,Seinfeld,The Smelly Car,1993-04-15,8.6,1506,61,4,tt0697778
111,2821,Seinfeld,The Handicap Spot,1993-05-13,8.5,1387,62,4,tt0697708
110,2822,Seinfeld,The Pilot,1993-05-20,8.8,1605,63,4,tt0697754
109,2823,Seinfeld,The Mango,1993-09-16,8.7,1579,64,5,tt0697728
108,2824,Seinfeld,The Puffy Shirt,1993-09-23,9.0,2126,65,5,tt0697762
107,2825,Seinfeld,The Glasses,1993-09-30,8.5,1450,66,5,tt0697703
106,2826,Seinfeld,The Sniffing Accountant,1993-10-07,8.3,1419,67,5,tt0697779
105,2827,Seinfeld,The Bris,1993-10-14,8.2,1511,68,5,tt0697661
104,2828,Seinfeld,The Lip Reader,1993-10-28,8.6,1440,69,5,tt0697723
103,2829,Seinfeld,The Non-Fat Yogurt,1993-11-04,8.6,1691,70,5,tt0697739
102,2830,Seinfeld,The Barber,1993-11-11,8.4,1445,71,5,tt0697653
101,2831,Seinfeld,The Masseuse,1993-11-18,8.0,1337,72,5,tt0697730
100,2832,Seinfeld,The Cigar Store Indian,1993-12-09,8.5,1531,73,5,tt0697677
99,2833,Seinfeld,The Conversion,1993-12-16,8.3,1356,74,5,tt0697680
98,2834,Seinfeld,The Stall,1994-01-06,8.7,1558,75,5,tt0697785
97,2835,Seinfeld,The Dinner Party,1994-02-03,8.4,1371,76,5,tt0697684
96,2836,Seinfeld,The Marine Biologist,1994-02-10,9.3,2583,77,5,tt0697729
95,2837,Seinfeld,The Pie,1994-02-17,8.6,1432,78,5,tt0697753
94,2838,Seinfeld,The Stand-In,1994-02-24,7.9,1332,79,5,tt0697786
93,2839,Seinfeld,The Wife,1994-03-17,8.2,1327,80,5,tt0697810
92,2840,Seinfeld,The Raincoats,1994-04-28,8.6,1378,81,5,tt0697764
91,2841,Seinfeld,The Fire,1994-05-05,8.8,1555,82,5,tt0697697
90,2842,Seinfeld,The Hamptons,1994-05-12,9.1,2170,83,5,tt0697707
89,2843,Seinfeld,The Opposite,1994-05-19,9.6,2973,84,5,tt0697744
88,2844,Seinfeld,The Chaperone,1994-09-22,8.2,1344,85,6,tt0697671
87,2845,Seinfeld,The Big Salad,1994-09-29,8.3,1380,86,6,tt0697656
86,2846,Seinfeld,The Pledge Drive,1994-10-06,8.4,1337,87,6,tt0697756
85,2847,Seinfeld,The Chinese Woman,1994-10-13,8.3,1317,88,6,tt0697676
84,2848,Seinfeld,The Couch,1994-10-27,8.3,1305,89,6,tt0697681
83,2849,Seinfeld,The Gymnast,1994-11-03,8.4,1348,90,6,tt0697706
82,2850,Seinfeld,The Soup,1994-11-10,8.3,1316,91,6,tt0697781
81,2851,Seinfeld,The Mom and Pop Store,1994-11-17,8.2,1271,92,6,tt0697733
80,2852,Seinfeld,The Secretary,1994-12-08,8.2,1251,93,6,tt0697772
79,2853,Seinfeld,The Race,1994-12-15,9.0,2039,94,6,tt0697763
78,2854,Seinfeld,The Switch,1995-01-05,9.0,1947,95,6,tt0697796
77,2855,Seinfeld,The Label Maker,1995-01-19,8.7,1326,96,6,tt0697719
76,2856,Seinfeld,The Scofflaw,1995-01-26,8.3,1243,97,6,tt0697770
75,2857,Seinfeld,Highlights of a Hundred,1995-02-02,7.3,1346,98,6,tt0697644
74,2858,Seinfeld,The Beard,1995-02-09,8.4,1254,99,6,tt0697654
73,2859,Seinfeld,The Kiss Hello,1995-02-16,8.4,1237,100,6,tt0697718
72,2860,Seinfeld,The Doorman,1995-02-23,8.5,1315,101,6,tt0697689
71,2861,Seinfeld,The Jimmy,1995-03-16,9.0,2022,102,6,tt0697714
